,ticker,corp_name,market
0,095570,AJ네트웍스,KOSPI
1,006840,AK홀딩스,KOSPI
2,027410,BGF,KOSPI
3,282330,BGF리테일,KOSPI
4,138930,BNK금융지주,KOSPI
5,001460,BYC,KOSPI
6,001465,BYC우,KOSPI
7,001040,CJ,KOSPI
8,079160,CJ CGV,KOSPI
9,00104K,CJ4우(전환),KOSPI
10,000120,CJ대한통운,KOSPI
11,011150,CJ씨푸드,KOSPI
12,011155,CJ씨푸드1우,KOSPI
13,001045,CJ우,KOSPI
14,097950,CJ제일제당,KOSPI
15,097955,CJ제일제당 우,KOSPI
16,000480,CR홀딩스,KOSPI
17,000590,CS홀딩스,KOSPI
18,012030,DB,KOSPI
19,016610,DB금융투자,KOSPI
20,005830,DB손해보험,KOSPI
21,000990,DB하이텍,KOSPI
22,139130,DGB금융지주,KOSPI
23,001530,DI동일,KOSPI
24,000210,DL,KOSPI
25,000215,DL우,KOSPI
26,375500,DL이앤씨,KOSPI
27,37550L,DL이앤씨2우(전환),KOSPI
28,37550K,DL이앤씨우,KOSPI
29,007340,DN오토모티브,KOSPI
30,004840,DRB동일,KOSPI
31,155660,DSR,KOSPI
32,069730,DSR제강,KOSPI
33,017860,DS단석,KOSPI
34,017940,E1,KOSPI
35,365550,ESR켄달스퀘어리츠,KOSPI
36,383220,F&F,KOSPI
37,007700,F&F홀딩스,KOSPI
38,114090,GKL,KOSPI
39,078930,GS,KOSPI
40,006360,GS건설,KOSPI
41,001250,GS글로벌,KOSPI
42,007070,GS리테일,KOSPI
43,078935,GS우,KOSPI
44,012630,HDC,KOSPI
45,039570,HDC랩스,KOSPI
46,089470,HDC현대EP,KOSPI
47,294870,HDC현대산업개발,KOSPI
48,009540,HD한국조선해양,KOSPI
49,267250,HD현대,KOSPI
50,267270,HD현대건설기계,KOSPI
51,443060,HD현대마린솔루션,KOSPI
52,071970,HD현대마린엔진,KOSPI
53,010620,HD현대미포,KOSPI
54,322000,HD현대에너지솔루션,KOSPI
55,042670,HD현대인프라코어,KOSPI
56,267260,HD현대일렉트릭,KOSPI
57,329180,HD현대중공업,KOSPI
58,097230,HJ중공업,KOSPI
59,014790,HL D&I,KOSPI
60,003580,HLB글로벌,KOSPI
61,204320,HL만도,KOSPI
62,060980,HL홀딩스,KOSPI
63,011200,HMM,KOSPI
64,035000,HS애드,KOSPI
65,002460,HS화성,KOSPI
66,487570,HS효성,KOSPI
67,298050,HS효성첨단소재,KOSPI
68,003560,IHQ,KOSPI
69,175330,JB금융지주,KOSPI
70,234080,JW생명과학,KOSPI
71,001060,JW중외제약,KOSPI
72,001067,JW중외제약2우B,KOSPI
73,001065,JW중외제약우,KOSPI
74,096760,JW홀딩스,KOSPI
75,105560,KB금융,KOSPI
76,432320,KB스타리츠,KOSPI
77,002380,KCC,KOSPI
78,344820,KCC글라스,KOSPI
79,009070,KCTC,KOSPI
80,009440,KC그린홀딩스,KOSPI
81,119650,KC코트렐,KOSPI
82,092220,KEC,KOSPI
83,003620,KG모빌리티,KOSPI
84,016380,KG스틸,KOSPI
85,001390,KG케미칼,KOSPI
86,033180,KH 필룩스,KOSPI
87,015590,KIB플러그에너지,KOSPI
88,001940,KISCO홀딩스,KOSPI
89,025000,KPX케미칼,KOSPI
90,092230,KPX홀딩스,KOSPI
91,000040,KR모터스,KOSPI
92,044450,KSS해운,KOSPI
93,030200,KT,KOSPI
94,033780,KT&G,KOSPI
95,058850,KTcs,KOSPI
96,058860,KTis,KOSPI
97,093050,LF,KOSPI
98,003550,LG,KOSPI
99,034220,LG디스플레이,KOSPI
100,051900,LG생활건강,KOSPI
101,051905,LG생활건강우,KOSPI
102,373220,LG에너지솔루션,KOSPI
103,003555,LG우,KOSPI
104,032640,LG유플러스,KOSPI
105,011070,LG이노텍,KOSPI
106,066570,LG전자,KOSPI
107,066575,LG전자우,KOSPI
108,037560,LG헬로비전,KOSPI
109,051910,LG화학,KOSPI
110,051915,LG화학우,KOSPI
111,079550,LIG넥스원,KOSPI
112,006260,LS,KOSPI
113,010120,LS ELECTRIC,KOSPI
114,000680,LS네트웍스,KOSPI
115,229640,LS에코에너지,KOSPI
116,108320,LX세미콘,KOSPI
117,001120,LX인터내셔널,KOSPI
118,108670,LX하우시스,KOSPI
119,108675,LX하우시스우,KOSPI
120,383800,LX홀딩스,KOSPI
121,38380K,LX홀딩스1우,KOSPI
122,023150,MH에탄올,KOSPI
